Title,Artist,Album,Duration,"Media Type"
"I Will","Alison Krauss","Now That I've Found You: A Collection",00:04:04,track
"The Saddest Song I Ever Wrote","Lynn Miles","We'll Look for Stars",00:03:29,track
Denise,"Randy and The Rainbows","Billboard Top 100 of 1963",00:01:58,track
"Into My Arms","Shelby Lynne & Allison Moorer","Not Dark Yet",00:04:47,track
Lithium,"Shelby Lynne & Allison Moorer","Not Dark Yet",00:05:38,track
"Manic Monday","The Bangles",Unknown,00:03:02,track
"I Beg Your Pardon","Tom Waits & Crystal Gayle","A Flowerdance Collection For Verycd",00:04:26,track
Sacrifice,"Brenda Cochrane",Unknown,00:04:19,track
Restless,"Lynn Miles",Unknown,00:03:53,track
"Ain't Misbehavin'","Annie Marie Lewis & Danny B. Harvey","Americana Songbook Vol. 1",00:02:58,track
"Your Kiss","Adam & Amy Pope",Unknown,00:04:35,track
"Hector and Donna","Chris Bergson","All I Got Left",00:03:26,track
"Did You Mean It?","Jonathan Stout and his Campus Five","Hummin' to Myself",00:02:52,track
Manhattan,"Jonathan Stout and his Campus Five","Hummin' to Myself",00:03:00,track
"Sentimental Gentleman from Georgia","Jonathan Stout and his Campus Five","Hummin' to Myself",00:02:09,track
"I Only Want to Be With You","Lauren O'Connell","Covers Three",00:02:49,track
"Les Conseils de la Fee des Lilas","Les Agamemnonz",Amateurs,00:02:55,track
"Get It ‘Fore It’s Gone","Pokey LaFarge","In The Blossom of Their Shade",00:03:35,track
"Hope It Hurts","Rachel Baiman",Cycles,00:02:39,track
Cycles,"Rachel Baiman",Cycles,00:03:06,track
"Rust Belt Fields","Rachel Baiman",Cycles,00:04:29,track
"The Distance","Rachel Baiman",Cycles,00:02:45,track
"Young Love","Rachel Baiman",Cycles,00:03:50,track
"Magic Is Gone","The Memphis Suns","MAGIC IS GONE",00:03:00,track
"Golden Brown","Take Vibe","The Take Vibe E.P.",00:03:11,track
"Walking On The Moon","Take Vibe","The Take Vibe E.P.",00:03:32,track
"Bondi James","The Atlantics","Flight of the Surf Guitar 21st Anniversary Edition",00:03:13,track
"Dawn Patrol","The Atlantics","Flight of the Surf Guitar 21st Anniversary Edition",00:02:56,track
"Islands in the Surf","The Atlantics","Flight of the Surf Guitar 21st Anniversary Edition",00:03:31,track
"Night Star","The Atlantics","Flight of the Surf Guitar 21st Anniversary Edition",00:03:22,track
"Saturday Night","The Atlantics","Flight of the Surf Guitar 21st Anniversary Edition",00:02:52,track
Inferno,"The Felice Brothers","From Dreams to Dust",00:03:41,track
"Heroic Doze","Your Inner God","Another Dimension",00:04:00,track
Pray,"Your Inner God","Another Dimension",00:06:07,track
"Wasting Time pt.2","Your Inner God","Another Dimension",00:04:00,track
"Well !!","Dave Del Monte & The Cross County Boys Featuring Crash Gordon",Unknown,00:02:39,track
"Forget What I Said","Inge Augustina","Shadows Of The Past",00:03:15,track
"I Won`t Tell","Mandy Storm",Unknown,00:02:29,track
"Done With It All","Braden Foulkes","A Little Hell",00:04:26,track
"It's A Crime","Lara Hope & the Ark-Tones","Here To Tell The Tale",00:04:59,track
Forever,"Norm & Jean",Unknown,00:03:07,track
"Joe & Marilyn","Norm & Jean",Unknown,00:02:46,track
"Night Drive","Shaye Zadravec","Now and Then",00:05:13,track
"Silver Bell","Shaye Zadravec","Now and Then",00:03:42,track
Haunted,"The Meteors","THE CURSE OF BLOOD N BONES",00:04:13,track
"Darlin’ Hold On","The Wallflowers","Exit Wounds",00:03:43,track
"I’ll Let You Down (But Will Not Give You Up)","The Wallflowers","Exit Wounds",00:04:03,track
"Roots And Wings","The Wallflowers","Exit Wounds",00:03:54,track
"Who’s That Man Walking ‘Round My Garden","The Wallflowers","Exit Wounds",00:02:56,track
"Ordinary World","Them Pulp Criminals","The Silver Stallion EP",00:04:29,track
"Silver Stallion","Them Pulp Criminals","The Silver Stallion EP",00:02:56,track
"Nube Negra",Tsunamish,Fenomerama,00:02:53,track
"The Model:","Cheap Violent Cats","Keep Em Peeled",00:02:08,track
"California Dreamin'","Clare Teal","The Clare Teal Fireside Sessions Vol 3",00:04:18,track
"I Will","Clare Teal","The Clare Teal Fireside Sessions Vol 2",00:03:17,track
"La Belle Dame Sans Regrets","Clare Teal","The Clare Teal Fireside Sessions Vol 2",00:04:59,track
"Love Hurts","Clare Teal","The Clare Teal Fireside Sessions Vol 3",00:04:31,track
"Tea For Two","Clare Teal","The Clare Teal Fireside Sessions Vol 1",00:02:49,track
"Window Of My Eyes","Cuby & Blizzards","Window Of My Eyes (digital EP)",00:03:13,track
"Pillowcase Forest","Jeffrey Bützer",Unknown,00:03:26,track
"Summer's Hard for Love","Karen Jonas","Summer Songs",00:03:17,track
"Help (Live From The Other Side)","Margo Price","Live From The Other Side (Hi Res)",00:04:49,track
"Diamond Beach","Mike Brookfield","Hey Kiddo!",00:02:37,track
"Wave Shaped Moon","Mike Brookfield","Hey Kiddo!",00:02:56,track
"All My Life","Now That's What I Call Surf","Volume One",00:03:46,track
"Basket Case","Now That's What I Call Surf","Volume One",00:03:24,track
"I Don't Wanna Miss A Thing","Now That's What I Call Surf","Volume One",00:03:50,track
"Black Hole Sun","Now That's What I Call Surf","Volume One",00:04:33,track
Torn,"Now That's What I Call Surf","Volume One",00:04:11,track
"Here Comes A Regular","Cat Power","Covers [Japanese Edition]",00:05:16,track
"Surfin' with Diablo","The Big Swell Drifters","Deadman's Reef",00:02:58,track
"Still Waters","The Hello Darlins","Go By Feel",00:04:02,track
"Hammerhead (bonus track)","The Routes","Instrumentals II",00:02:35,track
"Hello, I shove You","The Routes","Instrumentals II",00:02:34,track
Kapow,"The Routes","Instrumentals II",00:03:57,track
"Endless Running Out of Time","The Secret Sisters","Quicksand EP",00:03:59,track
"Book of Love","Theuns Jordaan",Unknown,00:03:35,track
"Let's dance","Bowbridge Band","Ziggy Played Surf Guitar",00:05:34,track
"All the young Dudes","Glasgow Tiki Shakers","Ziggy Played Surf Guitar",00:04:08,track
"Cat People (Putting on Fire)",Breakaways,"Ziggy Played Surf Guitar",00:03:39,track
"The Man who sold the World","Lost Boys of Penzance","Ziggy Played Surf Guitar",00:03:44,track
"China Girl","Mighty Surf Lords","Ziggy Played Surf Guitar",00:04:37,track
"Panic in Detroit","Pollo del Mar","Ziggy Played Surf Guitar",00:03:33,track
"All the young Dudes",Razorblades,"Ziggy Played Surf Guitar",00:02:39,track
"Rebel Rebel","Red Planets","Ziggy Played Surf Guitar",00:02:37,track
"Five Years",Surfadelica,"Ziggy Played Surf Guitar",00:03:57,track
"Modern Love","Swamp Coolers","Ziggy Played Surf Guitar",00:03:41,track
"The Gospel according to Tony Day","The Green Windows","Ziggy Played Surf Guitar",00:02:39,track
Heroes,"The Incredible Mr Smith","Ziggy Played Surf Guitar",00:03:03,track
"Ziggy Stardust","Thurston Lava Tube","Ziggy Played Surf Guitar",00:02:24,track
Starman,VaraTones,"Ziggy Played Surf Guitar",00:03:03,track
"Moonage Daydream",TomorrowMen,"Ziggy Played Surf Guitar",00:03:55,track
"Life on Mars",Weasletones,"Ziggy Played Surf Guitar",00:03:06,track
"Gloomy Sunday","Ketty Lester","Love Is for Everyone (The 1962 Sessions)",00:02:11,track
"Bye Bye Baby","Janis Joplin","Big Brother & the Holding Company Featuring Janis Joplin",00:02:39,track
"Call On Me","Janis Joplin","Big Brother & the Holding Company Featuring Janis Joplin",00:02:35,track
"Down On Me","Janis Joplin","Big Brother & the Holding Company Featuring Janis Joplin",00:02:07,track
Albatross,"Amphibian Man",Waves,00:02:15,track
"A Couple Of Dollars","Amphibian Man","Desert Songs",00:02:24,track
"Anubis' Wrath","Amphibian Man",Pyramids,00:03:12,track
"Apep the Serpent from the Nile","Amphibian Man",Pyramids,00:03:30,track
"Apache Pass","Amphibian Man","Desert Songs",00:03:13,track
Base,"Amphibian Man","Contra Surf",00:01:56,track
Atlantis,"Amphibian Man",Hellas,00:01:31,track
Bonfire,"Amphibian Man",Waves,00:02:05,track
Cerberus,"Amphibian Man",Hellas,00:03:15,track
"Coral riff","Amphibian Man",Tsunami,00:03:06,track
Damask,"Amphibian Man",Pyramids,00:02:33,track
"Dionysus' wine","Amphibian Man",Hellas,00:03:06,track
Duat,"Amphibian Man",Pyramids,00:05:14,track
"Energy Zone","Amphibian Man","Contra Surf",00:01:43,track
"Eye of Ra","Amphibian Man",Pyramids,00:02:13,track
Emigrant,"Amphibian Man","Desert Songs",00:03:32,track
"Fair Wind","Amphibian Man",Waves,00:03:26,track
"Far From Any Road","Amphibian Man",Unknown,00:02:37,track
"Flock of dolphins","Amphibian Man",Tsunami,00:01:52,track
"Ghost Town","Amphibian Man","Desert Songs",00:04:23,track
"Gold Rush","Amphibian Man","Desert Songs",00:04:20,track
Gunsmoke,"Amphibian Man","Desert Songs",00:02:55,track
"Horus the God of War","Amphibian Man",Pyramids,00:02:35,track
Jungle,"Amphibian Man","Contra Surf",00:02:13,track
"North Star","Amphibian Man",Waves,00:03:20,track
"Nun the Father of the Gods","Amphibian Man",Pyramids,00:03:43,track
Medusa,"Amphibian Man",Hellas,00:03:56,track
"Poseidons horses","Amphibian Man",Hellas,00:03:43,track
"Pandoras box","Amphibian Man",Hellas,00:04:56,track
Rush,"Amphibian Man",Tsunami,00:02:00,track
"Set's Betrayal","Amphibian Man",Pyramids,00:03:46,track
Sirenes,"Amphibian Man",Hellas,00:03:14,track
Sisyphus,"Amphibian Man",Hellas,00:05:12,track
"Stymphalian birds","Amphibian Man",Hellas,00:03:19,track
Starfish,"Amphibian Man",Tsunami,00:02:47,track
Styx,"Amphibian Man",Hellas,00:03:56,track
"The Battle of Kadesh","Amphibian Man",Babylon,00:03:02,track
"Temple of Marduk","Amphibian Man",Babylon,00:03:50,track
"The Boss","Amphibian Man","Contra Surf",00:02:48,track
"The Code of Hammurabi","Amphibian Man",Babylon,00:03:14,track
"The Ishtar Gate","Amphibian Man",Babylon,00:03:03,track
"The Last Wave","Amphibian Man",Waves,00:02:41,track
"The Tower of Babel","Amphibian Man",Babylon,00:03:08,track
Tiamat,"Amphibian Man",Babylon,00:02:23,track
"Valley of the Kings","Amphibian Man",Pyramids,00:02:32,track
Tsunami,"Amphibian Man",Tsunami,00:02:08,track
Waterfall,"Amphibian Man","Contra Surf",00:02:09,track
"She Drives Me Crazy","King Dude","Beware of Darkness",00:05:47,track
"The Winner Takes it All","King Dude","Beware of Darkness",00:04:27,track
"Without You","King Dude","Beware of Darkness",00:03:13,track
Danceway,Blondie,"(1982) The Hunter",00:03:17,track
"For Your Eyes Only",Blondie,"(1982) The Hunter",00:03:10,track
"Little Caesar",Blondie,"(1982) The Hunter",00:03:03,track
"(I'm Always Touched By Your) Presence Dear",Blondie,"The Best Of Blondie",00:02:43,track
"Call Me (Theme From American Gigolo)",Blondie,"The Best Of Blondie",00:03:32,track
Denis,Blondie,"Top 100 Van 1978",00:02:18,track
"In The Flesh",Blondie,"The Best Of Blondie",00:02:32,track
"Hanging On The Telephone",Blondie,"The Best Of Blondie",00:02:22,track
"Heart Of Glass",Blondie,"The Best Of Blondie",00:04:34,track
"The Tide Is High",Blondie,"The Best Of Blondie",00:04:40,track
"Sunday Girl",Blondie,"The Best Of Blondie",00:03:05,track
"Big In Japan","Ane Brun","Leave Me Breathless",00:03:36,track
"Always On My Mind","Ane Brun","Leave Me Breathless",00:03:11,track
"Big Yellow Taxi","Ane Brun","Leave Me Breathless",00:03:10,track
"I Want To Know What Love Is","Ane Brun","Leave Me Breathless",00:04:55,track
"Into My Arms","Ane Brun","Leave Me Breathless",00:05:10,track
Stay,"Ane Brun","Leave Me Breathless",00:04:51,track
"Show Me Heaven","Ane Brun","Leave Me Breathless",00:05:31,track
"True Colors","Ane Brun","Leave Me Breathless",00:02:41,track
"The Dancer","Ane Brun","Leave Me Breathless",00:05:21,track
"Unchained Melody","Ane Brun","Leave Me Breathless",00:03:29,track
"If You Could Read My Mind","A.A. Williams","Songs from Isolation",00:04:16,track
"The Ballad Of Frankenstein's Monster","12 Step Rebels","PSYCHOBILLY - OLD vs NEW",00:04:44,track
"Remember When","Alan Jackson","Now That´s What I Call Country Ballads",00:04:30,track
"Dark Space Low","Angelo Badalamenti","Twin Peaks (Limited Event Series Soundtrack)",00:02:16,track
"A Whiter Shade Of Pale","Annie Lennox",Medusa,00:05:16,track
Cold,"Annie Lennox",Diva,00:04:22,track
"Dark Road","Annie Lennox","Songs Of Mass Destruction",00:03:47,track
"Happy Girl","Beth Nielsen Chapman","Bubanee 500 Song Country Collection",00:03:34,track
"If You Could Read My Mind","Barbra Streisand","Stoney End",00:03:51,track
"If You Could Read My Mind","Diana Krall & Sarah McLachlan","Wallflower (Deluxe Edition)",00:03:44,track
"Loan Shark","Gauna Batz","PSYCHOBILLY - OLD vs NEW",00:02:40,track
"What It Is","Mark Knopfler","Biky's Golden Country Songs II (Part 32)",00:04:58,track
"I Fucked A Zombie",Mutilators,"PSYCHOBILLY - OLD vs NEW",00:03:11,track
"500 Miles","Nick Cave","Rare Songs",00:02:29,track
"Times They Are A-Changin","Blueground Undergrass","Nobody Sings Dylan Like Dylan XVIII - ",00:06:24,track
"If You Could Read My Mind","Olivia Newton John","48 Original Tracks CD1",00:03:42,track
"Dead And Gone","Reckless Ones","PSYCHOBILLY - OLD vs NEW",00:03:46,track
"Rottin' In My Coffin","The Phantom Rockers","PSYCHOBILLY - OLD vs NEW",00:04:07,track
"If You Could Read My Mind","The Spotnicks","Something Like Country",00:03:17,track
"If You Could Read My Mind","Gordon Lightfoot","Gord's Gold",00:03:50,track
"Me And Bobby McGee","Gordon Lightfoot","If You Could Read My Mind",00:03:46,track
"Saturday Clothes","Gordon Lightfoot","If You Could Read My Mind",00:03:21,track
"Castle Of Death","Boppin' Kids","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:25,track
"I'm Running",Boozehounds,"Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:26,track
"Get Evil","Out Of Luck","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:27,track
"Curse of the pharaohs","The Krewmen","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:03:08,track
"Psycho Down","The Meteors","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:04:09,track
"My True Story","The Swamp Dogs","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:43,track
"Tainted love","The Swampys","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:36,track
"Vampire Ville","Voodoo Dolls","Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:02:14,track
"Out of my head",Torment,"Psychobilly Old V's New [THE FINAL COUNTDOWN]",00:04:12,track
Sleepwalk,"The Ramblin Bandits","Gone Surfin",00:03:10,track
"Surf Rider","The Ramblin Bandits","Gone Surfin",00:02:56,track
"Walk Dont Run","The Ramblin Bandits","Gone Surfin",00:01:54,track
"Dance With Me","Haney's Big House","Hiding To Nothing",00:03:05,track
Tootatubon,"The Meteors","Dreamin' up a Nightmare",00:03:52,track
"Hot Spot Boogie","Nina & The Hot Spots","Monkey Business",00:03:29,track
"I Got A Love","Stage Frite","Revenge Of The Killer Coypu",00:02:29,track
"Book Of Joe 4:14-21","The Strays","Cool Your Jets",00:04:15,track
"Silence Is Golden","The Strays","Cool Your Jets",00:04:09,track
"Who's Crazy Now?","The Strays","Cool Your Jets",00:03:32,track
"Forever Young","The Baseballs","Hot Shots",00:03:02,track
"Take On Me","The Baseballs","Hot Shots",00:02:33,track
Jacksonville,"American Aquarium","Daytrotter Sessions",00:05:49,track
"Look at Miss Ohio","American Aquarium","Daytrotter Sessions",00:03:42,track
Reidsville,"American Aquarium","Daytrotter Sessions",00:04:52,track
Power,"Amphibian Man","Speed Power Turbo Racer",00:03:30,track
Credits,"Amphibian Man","Contra Surf",00:02:56,track
Racer,"Amphibian Man","Speed Power Turbo Racer",00:03:43,track
"The City","Amphibian Man",Unknown,00:02:12,track
Turbo,"Amphibian Man","Speed Power Turbo Racer",00:02:17,track
"Danny B. Harvey & Mysti Moon - Walkin' After Midnight","Danny B. Harvey & Mysti Moon",Unknown,00:03:32,track
Fire,"Edward Hartline",FGHIJ,00:04:12,track
Generations,"Edward Hartline",FGHIJ,00:04:23,track
"Happy Birthday","Edward Hartline",FGHIJ,00:03:31,track
"Can't seem to make you mine","Southern Culture On The Skids","Can't seem to make you mine""",00:02:28,track
"All Ice No Whiskey","Samantha Fish",Faster,00:03:10,track
"All The Words","Samantha Fish",Faster,00:04:35,track
"Crowd Control","Samantha Fish",Faster,00:04:17,track
"Forever Together","Samantha Fish",Faster,00:02:54,track
"Made Like That","Sierra Ferrell","Long Time Coming",00:03:41,track
"Whispering Waltz","Sierra Ferrell","Long Time Coming",00:03:22,track
"Broken Clock",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:05:00,track
Delusion,Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:05:44,track
"Magical River",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:03:19,track
Fire-Fire!,Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:06:01,track
"Night Bird",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:05:36,track
"Oh Sweet Seeds",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:06:07,track
"Super Hot!",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:04:45,track
"The Key",Straytones,"Magic Green River Swimmin’ & Stunning Tarzanka Experience",00:05:07,track
"Juanita (feat. Willie Nelson)","Sturgill Simpson","The Ballad of Dood & Juanita",00:03:41,track
"Do I Love You","The Hillbilly Moon Explosion","BOURGEOIS BABY",00:03:33,track
"And If You Should See Dave...","The Stranglers","Dark Matters",00:03:35,track
Down,"The Stranglers","Dark Matters",00:03:02,track
Breathe,"The Stranglers","Dark Matters",00:05:50,track
"If Something's Gonna Kill Me (It Might As Well Be Love)","The Stranglers","Dark Matters",00:04:56,track
Payday,"The Stranglers","Dark Matters",00:03:04,track
"The Lines","The Stranglers","Dark Matters",00:01:37,track
"This Song","The Stranglers","Dark Matters",00:03:20,track
"The Last Men On The Moon","The Stranglers","Dark Matters",00:05:35,track
Cranes,"Thalia Zedek Band","Perfect Vision",00:04:42,track
Tolls,"Thalia Zedek Band","Perfect Vision",00:05:52,track
"Smokin' Gun","The Hello Darlins","Go By Feel",00:03:44,track
"Tired Horses","Tobacco City","Lagniappe Sessions",00:03:14,track
"Moon Dust Shine","Tobacco City","Lagniappe Sessions",00:03:07,track
"Let's Pretend It's Summer","Trevor Lake","Let's Pretend It's Summer - Single",00:03:12,track
"Driver 8 feat. John Paul White","Jason Isbell and the 400 Unit","Georgia Blue",00:03:35,track
"Just As Well","Mel Bryant & the Mercy Makers","Muscle Memory",00:05:23,track
Lace,"Mel Bryant & the Mercy Makers","Muscle Memory",00:04:29,track
Wildflower,"Mel Bryant & the Mercy Makers","Muscle Memory",00:02:53,track
"Muscle Memory","Mel Bryant & the Mercy Makers","Muscle Memory",00:03:49,track
Sunset,"Surfer Joe","World Traveler",00:02:52,track
"Next Summer","Todd Bradley","Next Summer",00:02:38,track
"Don't Worry Too Much","Will Padgett","Swing or Get Swinged!",00:04:13,track
Dream,"La Perra Blanco","Hot 45´s EP",00:02:15,track
"My teeth are falling","La Perra Blanco","Hot 45´s EP",00:02:21,track
"Sweet daddy lips","La Perra Blanco","Hot 45´s EP",00:02:23,track
"Howlin' At The Moon","The Side Burns",Howlin',00:03:26,track
"Ode To The Lullaby","The Side Burns",Howlin',00:02:08,track
"Cute But Psycho","Hot Rod Walt & The Psycho-Devilles","Devils Brew - Sampler",00:03:22,track
"Los Odiosos Seisiete","Los Seisiete",MONTESA,00:02:56,track
"Santa Ynez","Los Seisiete",MONTESA,00:02:46,track
"My Man Is Gone Now",Magnatech,Introducing...,00:03:03,track
"Surfin' Demon Twist",Magnatech,"Impala '59",00:03:27,track
"He's The One (That Rings My Bell)","Screamin' Rebel Angels","He's The One (That Rings My Bell) Single",00:02:20,track
"Language of Curiosity","Starlite Campbell Band","The Language of Curiosity",00:03:49,track
"Das Model","Tanque Rudy","El Fabuloso y Estridente Sonido de Tanque Rudy en vivo en Kaysurf",00:03:04,track
"Lets Dance","Tanque Rudy","El Fabuloso y Estridente Sonido de Tanque Rudy en vivo en Kaysurf",00:01:47,track
"Surf Rider","Tanque Rudy","El Fabuloso y Estridente Sonido de Tanque Rudy en vivo en Kaysurf",00:02:42,track
"The Wedge","Tanque Rudy","El Fabuloso y Estridente Sonido de Tanque Rudy en vivo en Kaysurf",00:02:34,track
"All Lovers Will Be Devoured By Sharks","The Deaf Surfers","Now The Sharks Are Your friends!",00:03:02,track
"She's Kerosene","Georgia Weber and The Sleeved Hearts",Unknown,00:03:29,track
"Monday Morning Church","Alan Jackson",Unknown,00:03:22,track
"A Friday Night In June","Back To Earth","Back To Earth",00:04:11,track
"Saturday Morning Confusion","Bobby Russell","Super Hits Of The Seventies Vol 6",00:03:08,track
"Saturday Night Special","Conway Twitty","The Conway Twitty Collection Disc 4",00:03:19,track
"Saturday Night Fish Fry","Buddy Guy","Heavy Love",00:05:29,track
"Friday Night","Dennis Wilson","Pacific Ocean Blue",00:03:12,track
"Friday Night August 14th",Funkadelic,Unknown,00:05:23,track
"Small Town Saturday Night","Hal Ketchum","Top 500 Hits (Countrychina)",00:02:57,track
"Where Did Robinson Crusoe Go With Friday On Saturday Night","Ian Whitcomb & His Seaside Syncopators",Grumpy_100905,00:01:50,track
"Saturday Night","Herman Brood","My Way: The Hits",00:03:41,track
"Won't You Try_Saturday Afternoon (Schizoforest Love Suite)","Jefferson Airplane","After Bathing At Baxter's",00:05:07,track
"It Sure Is Monday","Mark Chesnutt","Greatest Hits",00:02:57,track
"Friday Night","Lady Antebellum","Own The Night",00:02:58,track
"Louisiana Saturday Night","Mel Mcdaniel","Greatest Hits",00:02:23,track
"Saturday Night Special","Lynyrd Skynyrd","Lynyrd Skynyrd",00:05:09,track
"Another Sunday In The South","Miranda Lambert",Platinum,00:03:50,track
"Save Me A Saturday Night","Neil Diamond","12 Songs",00:03:31,track
"Monday Morning","Melanie Fiona",Unknown,00:03:38,track
"A Month Of Saturdays",R.E.M.,"The Greatest Hits 1982 - 2011 CD2",00:01:39,track
Friday,Phish,"Round Room",00:06:33,track
"Friday Night In Dixie","Rhett Akins","People Like Me",00:03:47,track
"Mr. Saturday Night","The Computers","Love Triangles Hate Squares",00:03:54,track
Sunday,"Sonic Youth","A Thousand Leaves",00:04:52,track
"Friday Night","The Darkness",Unknown,00:02:57,track
"Saturday’s Child","The Monkees","The Monkees",00:02:44,track
"Saturday Night",Odds,"100% British Mod",00:02:40,track
"Friday Night, Saturday Morning","The Specials","The Best Of The Specials",00:03:34,track
"Martha Sways","Andy Shauf","The Party",00:04:19,track
"Many Rivers To Cross","Annie Lennox","The Annie Lennox Collection Disc 2",00:03:23,track
"Love Song For A Vampire","Annie Lennox","The Very Best Of",00:04:21,track
"Prove It All Night","Bruce Springsteen",Unknown,00:04:01,track
Rock-A-Bye-Rock,"Buddy Holly",Unknown,00:02:23,track
"Don't smoke in bed","Holly Cole","Don't smoke in bed",00:02:27,track
"God Only Knows","Holly Cole",Unknown,00:04:27,track
"I've Just Seen A Face","Holly Cole","Blue Note Plays The Beatles",00:03:55,track
Downtown,"Holly Cole Trio",Unknown,00:03:56,track
"Two Thousand Miles","Holly Cole Trio","Christmas Blues",00:03:58,track
"Till There Was You","JJ Heller","I Dream of You, Vol. 2",00:02:55,track
"Venus in Furs","Hugh Cornwell","Footprints in the Desert",00:05:07,track
"Angel (Acoustic)","Jimi Hendrix","Jimi Hendrix",00:03:12,track
Angel,"Jimi Hendrix","The Cry Of Love",00:04:24,track
"Till There Was You",Lyambiko,"Love Letters",00:03:02,track
"Who Will Take My Dreams Away","Marianne Faithfull","Music For Film And Television",00:03:09,track
Hearts,"Marty Balin",Unknown,00:04:19,track
"Till There Was You","Marvin Gaye & Kim Weston","Take Two",00:02:26,track
"Little man",Milva,"Milva (1967)",00:03:09,track
"Chi Mai",Milva,"Dedicato A Milva Da Ennio Morricone",00:03:34,track
Poggibonsi,Milva,"Milva e dintorni",00:03:59,track
"Every Breath You Take","Nikki Parrott",Unknown,00:04:32,track
Allô,"Mireille Mathieu",Unknown,00:04:05,track
Jolene,"Nikki Parrott",Unknown,00:04:19,track
"'Till There Was You","Peggy Lee","Memories Are Made of This",00:02:30,track
"Till There Was You","Ray Charles","Come Live with Me",00:04:10,track
"Little Martha","The Allman Brothers Band","Eat A Peach {MFSL UD SACD 2102}",00:02:10,track
"Till There Was You","The Beatles","Meet The Beatles!",00:02:15,track
"Till There Was You","The Smithereens","Meet The Smithereens",00:02:14,track
"Hava Nagila","Ginny & The Gallions","Intoxica!  Strange and Sleazy Sounds From The SoCal Suberbs",00:03:01,track
"Hava nagila","Joe Brown & his Bruvvers","Telstars, Mexicans, manhunts & wonderful lands ..",00:01:25,track
"Hava Nagila","Glen Campbell","Instrumentals From The Capitol Tower (Disc 1)",00:02:15,track
"Hava Nagila","Ricky King","Ricky King - Greatest Hits CD2",00:02:50,track
"Hava Nagila.mp3","Orquestra Serenata Tropical","Convite pra ouvir musicas ao redor do mundo\disco 01",00:02:57,track
"Hava Nagila","The Challengers","On The Move",00:02:07,track
"Song From Israel (Hava Nagila)","The Climbers","Song From Israel",00:02:41,track
"Hava Nagila","The Clebanoff Strings & Percussion","Exciting Sounds",00:02:49,track
"Hava Nagila","The Exotic Guitars","I can't stop loving you",00:02:08,track
"Hava Nagila","The Fivetones & The Blue Stars","$uper Instrumental Music Collection",00:02:49,track
"Hava Nagila","The Finks","Fill'er Up and Go!",00:02:23,track
"Hava Nagila","The Irridescents","The Silver Sounds Of The Surf",00:02:17,track
"Hava Nagila","The Spotnicks","A Retrospective Journey",00:02:36,track
"Psychic Pitfalls","Bones in the Walls",Unknown,00:04:10,track
"Special Forces","Beware Of Blast","Special Forces",00:02:58,track
"House Of Secretions (rough mix)","Genki Genki Panic","Drac'd Raw Dot Com",00:02:26,track
"летучая мышь (Ventures Cover)","Genki Genki Panic","Drac'd Raw Dot Com",00:03:34,track
"Sunny Afternoon","Harry Katz and the Pistachios","Songs to Stay Alive to: Pandemic Covers & More",00:02:54,track
"Don't Talk To Me","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:04:15,track
"Dry Eyes","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:03:15,track
"If I Had You","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:03:04,track
"Prisoner Of Love","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:03:14,track
"Speak Low","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:03:40,track
"The Lady Smiles","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:02:55,track
"When I Fall In Love","Herbert Rehbein And His Orchestra","Music To Soothe That Tiger",00:03:13,track
"Las Panteras","Los Bitchos","Let The Festivities Begin!",00:03:53,track
"Like Strangers","Manos Wild","Like Strangers",00:02:06,track
"The Dredger","Satan's Pilgrims","The Dredger - Single",00:02:57,track
"Line 'em Up","Strange Waters","Deep Dive",00:02:28,track
Lately,"Lilly Hiatt",Lately,00:02:48,track
Rotterdam,"Pokey LaFarge","In The Blossom of Their Shade",00:03:25,track
"Partialisms 3","Jeffrey Bützer",Soldaderas,00:02:39,track
"Voice on the Phone","Phil Gammage","From Nowhere to Somewhere (album)",00:02:23,track
"Night of the Dugong","Egotones ","Geodesic Dome",00:03:26,track
"Sabu the Triumphant","Egotones ","Geodesic Dome",00:02:58,track
"Cheap Seats","Emily Scott Robinson","American Siren",00:04:04,track
"Every Day In Faith","Emily Scott Robinson","American Siren",00:04:52,track
